year,geography_id,geography_name,geography_level,parent_district_id,parent_district_name,focus_role,area_type,table_basis,count_male,count_female,count_total,rate,within_area_count,outside_area_count,outside_state_count,source_id,quality_flag
2022,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,2077,1077,3154,15.99,2819,342,,karnataka_crs_2022,
2022,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,2325,1478,3803,,3786,12,5,karnataka_crs_2022,
2022,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,2351,1491,3842,7.43,3801,41,,karnataka_crs_2022,
2022,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,2870,1784,4654,,4562,67,25,karnataka_crs_2022,
2022,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,3173,1936,5109,8.15,4562,547,,karnataka_crs_2022,
2022,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,545,306,851,,776,55,20,karnataka_crs_2022,
2022,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,822,445,1267,9.59,761,506,,karnataka_crs_2022,
2022,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6356,3853,10209,,7406,1946,857,karnataka_crs_2022,
2022,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,5662,3781,9443,13.28,7285,2745,,karnataka_crs_2022,
2022,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4975,3924,8899,,8850,48,1,karnataka_crs_2022,
2022,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,5067,3993,9060,7.48,8967,93,,karnataka_crs_2022,
2022,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,10324,7086,17410,,15702,1697,11,karnataka_crs_2022,
2022,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,9745,6811,16556,8.67,15701,855,,karnataka_crs_2022,
2022,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,5349,3162,8511,,6852,1649,10,karnataka_crs_2022,
2022,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,4678,2818,7496,12.52,6734,762,,karnataka_crs_2022,
2022,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,3756,2038,5794,,4215,1570,9,karnataka_crs_2022,
2022,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,3617,1920,5537,15.52,4083,1462,,karnataka_crs_2022,
2022,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,4085,3459,7544,,7426,98,20,karnataka_crs_2022,
2022,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,4034,3427,7461,10.37,7432,29,,karnataka_crs_2022,
2022,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,7182,5346,12528,,11298,1127,103,karnataka_crs_2022,
2022,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,6794,5127,11921,9.61,11298,623,,karnataka_crs_2022,
2022,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,3097,1887,4984,,3872,1029,83,karnataka_crs_2022,
2022,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,2760,1700,4460,8.56,3866,594,,karnataka_crs_2022,
2022,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2338,1320,3658,,2624,959,75,karnataka_crs_2022,
2022,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,2291,1323,3614,14.44,2620,1040,,karnataka_crs_2022,
2022,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,4521,3588,8109,,8032,60,17,karnataka_crs_2022,
2022,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,4536,3610,8146,8.15,8056,90,,karnataka_crs_2022,
2022,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,6624,5168,11792,,11581,165,46,karnataka_crs_2022,
2022,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,7356,5608,12964,9.17,11580,1384,,karnataka_crs_2022,
2022,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,2103,1580,3683,,3549,105,29,karnataka_crs_2022,
2022,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,2820,1998,4818,11.66,3524,1294,,karnataka_crs_2022,
2023,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,4390,3092,7482,,7403,75,4,karnataka_crs_2023,
2023,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,4373,3076,7449,9.34,7403,46,,karnataka_crs_2023,
2023,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,5864,4016,9880,,9715,157,8,karnataka_crs_2023,
2023,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,6788,4493,11281,10.77,9715,1566,,karnataka_crs_2023,
2023,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1474,924,2398,,2312,82,4,karnataka_crs_2023,
2023,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,2415,1417,3832,15.32,2312,1520,,karnataka_crs_2023,
2023,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,4911,4015,8926,,8894,20,12,karnataka_crs_2023,
2023,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,4903,4017,8920,9.62,8894,26,,karnataka_crs_2023,
2023,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,13764,9574,23338,,19238,2789,1311,karnataka_crs_2023,
2023,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,11113,8306,19419,8.77,19238,181,,karnataka_crs_2023,
2023,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,8853,5559,14412,,10344,2769,1299,karnataka_crs_2023,
2023,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,6210,4289,10499,8.16,10344,155,,karnataka_crs_2023,
2023,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,7747,5776,13523,,13472,47,4,karnataka_crs_2023,
2023,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,7757,5780,13537,10.46,13472,65,,karnataka_crs_2023,
2023,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,10959,7609,18568,,17998,560,10,karnataka_crs_2023,
2023,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,11303,7767,19070,11.12,17998,1072,,karnataka_crs_2023,
2023,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,3212,1833,5045,,4526,513,6,karnataka_crs_2023,
2023,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,3546,1987,5533,13.13,4526,1007,,karnataka_crs_2023,
2023,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2281,1211,3492,,3008,480,4,karnataka_crs_2023,
2023,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,2278,1211,3489,16.73,3008,484,,karnataka_crs_2023,
2023,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,2110,1450,3560,,3531,23,6,karnataka_crs_2023,
2023,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,2102,1442,3544,7.97,3531,13,,karnataka_crs_2023,
2023,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,2651,1802,4453,,4339,90,24,karnataka_crs_2023,
2023,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,2939,1972,4911,9.43,4339,572,,karnataka_crs_2023,
2023,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,541,352,893,,808,67,18,karnataka_crs_2023,
2023,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,837,530,1367,17.95,808,559,,karnataka_crs_2023,
2023,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6182,3768,9950,,7020,1961,969,karnataka_crs_2023,
2023,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,5537,3768,9305,14.88,7020,2930,,karnataka_crs_2023,
2023,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4659,3607,8266,,8217,47,2,karnataka_crs_2023,
2023,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,4674,3612,8286,7.33,8217,69,,karnataka_crs_2023,
2023,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,10372,7007,17379,,15462,1903,14,karnataka_crs_2023,
2023,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,9598,6665,16263,9.41,15462,801,,karnataka_crs_2023,
2023,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,5713,3400,9113,,7245,1856,12,karnataka_crs_2023,
2023,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,4924,3053,7977,13.33,7245,732,,karnataka_crs_2023,
2023,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,4142,2267,6409,,4607,1792,10,karnataka_crs_2023,
2023,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,4134,2267,6401,16.24,4607,1802,,karnataka_crs_2023,
2023,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,3825,3348,7173,,7077,75,21,karnataka_crs_2023,
2023,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,3771,3323,7094,9.79,7077,17,,karnataka_crs_2023,
2023,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,6858,5193,12051,,10845,1072,134,karnataka_crs_2023,
2023,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,6478,5055,11533,9.26,10845,688,,karnataka_crs_2023,
2023,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,3033,1845,4878,,3768,997,113,karnataka_crs_2023,
2023,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,2707,1732,4439,8.52,3768,671,,karnataka_crs_2023,
2023,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2317,1283,3600,,2572,925,103,karnataka_crs_2023,
2023,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,2249,1283,3532,20.72,2572,1028,,karnataka_crs_2023,
2023,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,3986,3280,7266,,7197,62,7,karnataka_crs_2023,
2023,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,3951,3284,7235,7.09,7197,38,,karnataka_crs_2023,
2023,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,6263,4919,11182,,10967,173,42,karnataka_crs_2023,
2023,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,7033,5305,12338,8.71,10967,1371,,karnataka_crs_2023,
2023,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_occurrence,2277,1639,3916,,3770,111,35,karnataka_crs_2023,
2023,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,URBAN,place_of_residence,3082,2021,5103,12.87,3770,1333,,karnataka_crs_2023,
2024,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_occurrence,4311,3230,7541,,7465,72,4,karnataka_crs_2024,
2024,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,RURAL,place_of_residence,5099,3724,8823,11.2,7997,826,,karnataka_crs_2024,
2024,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_occurrence,5768,4234,10002,,9793,199,10,karnataka_crs_2024,
2024,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,TOTAL,place_of_residence,6637,4691,11328,10.92,9793,1535,,karnataka_crs_2024,
2024,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_occurrence,1457,1004,2461,,2328,127,6,karnataka_crs_2024,
2024,chikkamagaluru,Chikkamagaluru,district,chikkamagaluru,Chikkamagaluru,surrounding_district,URBAN,place_of_residence,1538,967,2505,10.04,1796,709,,karnataka_crs_2024,
2024,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_occurrence,4783,3943,8726,,8663,41,22,karnataka_crs_2024,
2024,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,RURAL,place_of_residence,6417,4942,11359,12.45,11244,115,,karnataka_crs_2024,
2024,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_occurrence,13739,9566,23305,,19041,2891,1373,karnataka_crs_2024,
2024,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,TOTAL,place_of_residence,11033,8205,19238,8.66,19038,200,,karnataka_crs_2024,
2024,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_occurrence,8956,5623,14579,,10378,2850,1351,karnataka_crs_2024,
2024,dakshina_kannada,Dakshina Kannada,district,dakshina_kannada,Dakshina Kannada,primary_district,URBAN,place_of_residence,4616,3263,7879,6.02,7794,85,,karnataka_crs_2024,
2024,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_occurrence,7613,5537,13150,,13070,74,6,karnataka_crs_2024,
2024,hassan,Hassan,district,hassan,Hassan,surrounding_district,RURAL,place_of_residence,8925,6151,15076,11.78,14421,655,,karnataka_crs_2024,
2024,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_occurrence,11204,7505,18709,,18068,623,18,karnataka_crs_2024,
2024,hassan,Hassan,district,hassan,Hassan,surrounding_district,TOTAL,place_of_residence,11568,7718,19286,11.31,18065,1221,,karnataka_crs_2024,
2024,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_occurrence,3591,1968,5559,,4998,549,12,karnataka_crs_2024,
2024,hassan,Hassan,district,hassan,Hassan,surrounding_district,URBAN,place_of_residence,2643,1567,4210,9.92,3644,566,,karnataka_crs_2024,
2024,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2670,1366,4036,,3518,508,10,karnataka_crs_2024,
2024,hassan_cmc,Hassan CMC,town_1_lakh_plus,hassan,Hassan,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1517,841,2358,11.04,2185,173,,karnataka_crs_2024,
2024,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_occurrence,2100,1486,3586,,3556,21,9,karnataka_crs_2024,
2024,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,RURAL,place_of_residence,2366,1626,3992,9.06,3702,290,,karnataka_crs_2024,
2024,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_occurrence,2656,1827,4483,,4376,86,21,karnataka_crs_2024,
2024,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,TOTAL,place_of_residence,2992,2003,4995,9.67,4375,620,,karnataka_crs_2024,
2024,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_occurrence,556,341,897,,820,65,12,karnataka_crs_2024,
2024,kodagu,Kodagu,district,kodagu,Kodagu,surrounding_district,URBAN,place_of_residence,626,377,1003,13.27,673,330,,karnataka_crs_2024,
2024,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_occurrence,6294,3846,10140,,7143,2009,988,karnataka_crs_2024,
2024,mangaluru_city,Mangaluru City,city,dakshina_kannada,Dakshina Kannada,primary_city,ONE_LAKH_PLUS_TOWN,place_of_residence,2717,2049,4766,7.48,4713,53,,karnataka_crs_2024,
2024,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_occurrence,4679,3621,8300,,8223,74,3,karnataka_crs_2024,
2024,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,RURAL,place_of_residence,6041,4353,10394,9.23,9911,483,,karnataka_crs_2024,
2024,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_occurrence,10255,7024,17279,,15408,1855,16,karnataka_crs_2024,
2024,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,TOTAL,place_of_residence,9592,6715,16307,9.48,15408,899,,karnataka_crs_2024,
2024,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_occurrence,5576,3403,8979,,7185,1781,13,karnataka_crs_2024,
2024,shivamogga,Shivamogga,district,shivamogga,Shivamogga,surrounding_district,URBAN,place_of_residence,3551,2362,5913,9.93,5497,416,,karnataka_crs_2024,
2024,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,4017,2258,6275,,4542,1725,8,karnataka_crs_2024,
2024,shivamogga_cmc,Shivamogga CMC,town_1_lakh_plus,shivamogga,Shivamogga,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,1653,1113,2766,6.91,2609,157,,karnataka_crs_2024,
2024,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_occurrence,3817,3452,7269,,7144,101,24,karnataka_crs_2024,
2024,udupi,Udupi,district,udupi,Udupi,surrounding_district,RURAL,place_of_residence,5132,4136,9268,13.0,8958,310,,karnataka_crs_2024,
2024,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_occurrence,6890,5379,12269,,11097,1040,132,karnataka_crs_2024,
2024,udupi,Udupi,district,udupi,Udupi,surrounding_district,TOTAL,place_of_residence,6603,5224,11827,9.45,11093,734,,karnataka_crs_2024,
2024,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_occurrence,3073,1927,5000,,3953,939,108,karnataka_crs_2024,
2024,udupi,Udupi,district,udupi,Udupi,surrounding_district,URBAN,place_of_residence,1471,1088,2559,4.75,2135,424,,karnataka_crs_2024,
2024,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_occurrence,2337,1354,3691,,2711,883,97,karnataka_crs_2024,
2024,udupi_cmc,Udupi CMC,town_1_lakh_plus,udupi,Udupi,surrounding_town,ONE_LAKH_PLUS_TOWN,place_of_residence,776,556,1332,7.71,1198,134,,karnataka_crs_2024,
2024,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_occurrence,4152,3252,7404,,7305,82,17,karnataka_crs_2024,
2024,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,RURAL,place_of_residence,5206,3882,9088,8.95,8389,699,,karnataka_crs_2024,
2024,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_occurrence,6465,4967,11432,,11184,198,50,karnataka_crs_2024,
2024,uttara_kannada,Uttara Kannada,district,uttara_kannada,Uttara Kannada,surrounding_district,TOTAL,place_of_residence,7212,5371,12583,8.93,11183,1400,,karnataka_crs_2024,
